0 	273
0 	273
0 	273
0.0025 	273.864
0.005 	274.739
0.0075 	275.614
0.01 	276.52
0.0125 	277.427
0.015 	278.387
0.0175 	279.347
0.02 	280.383
0.0225 	281.419
0.025 	282.556
0.0275 	283.693
0.03 	284.957
0.0325 	286.221
0.035 	287.64
0.0375 	289.06
0.04 	290.666
0.0425 	292.271
0.045 	294.096
0.0475 	295.921
0.05 	298
0.0525 	300.079
0.055 	302.447
0.0575 	304.816
0.06 	307.51
0.0625 	310.203
0.065 	313.252
0.0675 	316.301
0.07 	319.729
0.0725 	323.157
0.075 	326.975
0.0775 	330.793
0.08 	334.991
0.0825 	339.189
0.085 	343.732
0.0875 	348.275
0.09 	353.097
0.0925 	357.92
0.095 	362.926
0.1 	373
